"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"mu_gen[4486]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4487]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4488]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4489]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4490]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4491]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4492]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4493]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4494]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4495]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4496]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4497]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4498]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4499]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4500]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4501]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4502]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4503]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4504]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4505]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4506]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4507]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4508]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4509]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4510]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4511]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4512]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4513]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4514]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4515]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4516]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4517]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4518]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4519]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4520]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4521]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4522]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4523]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4524]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4525]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4526]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4527]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4528]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4529]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4530]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4531]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4532]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4533]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4534]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4535]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4536]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4537]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4538]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4539]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4540]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4541]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4542]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4543]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4544]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4545]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4546]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4547]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4548]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4549]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4550]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4551]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4552]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4553]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4554]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4555]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4556]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4557]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4558]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4559]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4560]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4561]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4562]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4563]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4564]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4565]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4566]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4567]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4568]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4569]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4570]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4571]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4572]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4573]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4574]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4575]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4576]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4577]",0.05764490310525,0.057680644,0.00275193726963918,0.0028270283517,0.05309908665,0.06205699735,1.00117908763121,4968.29292694889,2721.77424996893
"mu_gen[4578]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4579]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4580]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4581]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4582]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4583]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4584]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4585]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4586]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4587]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4588]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4589]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4590]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4591]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4592]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
"mu_gen[4593]",0.05587592687525,0.055882118,0.00114005569703573,0.0011418199422,0.0540226344,0.05775459195,1.00058267475226,4147.73661278006,3492.75383087297
