"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"mu_gen[9026]",0.00439673064638497,0.0043769575,0.00317837438979598,0.00318292551801,-0.0007732521825,0.009770606715,1.0004885576151,4347.49566570797,3117.60207812154
"mu_gen[9027]",0.00439673064638497,0.0043769575,0.00317837438979598,0.00318292551801,-0.0007732521825,0.009770606715,1.0004885576151,4347.49566570797,3117.60207812154
"mu_gen[9028]",0.00495930612697828,0.00494641095,0.00328065099235398,0.00332763306015,-0.000347233469,0.01033130935,1.00222522703954,4773.1175593481,3257.34955025615
"mu_gen[9029]",0.00495930612697828,0.00494641095,0.00328065099235398,0.00332763306015,-0.000347233469,0.01033130935,1.00222522703954,4773.1175593481,3257.34955025615
"mu_gen[9030]",0.00495930612697828,0.00494641095,0.00328065099235398,0.00332763306015,-0.000347233469,0.01033130935,1.00222522703954,4773.1175593481,3257.34955025615
"mu_gen[9031]",0.00495930612697828,0.00494641095,0.00328065099235398,0.00332763306015,-0.000347233469,0.01033130935,1.00222522703954,4773.1175593481,3257.34955025615
"mu_gen[9032]",0.00495930612697828,0.00494641095,0.00328065099235398,0.00332763306015,-0.000347233469,0.01033130935,1.00222522703954,4773.1175593481,3257.34955025615
"mu_gen[9033]",0.00495930612697828,0.00494641095,0.00328065099235398,0.00332763306015,-0.000347233469,0.01033130935,1.00222522703954,4773.1175593481,3257.34955025615
"mu_gen[9034]",0.00495930612697828,0.00494641095,0.00328065099235398,0.00332763306015,-0.000347233469,0.01033130935,1.00222522703954,4773.1175593481,3257.34955025615
"mu_gen[9035]",0.00495930612697828,0.00494641095,0.00328065099235398,0.00332763306015,-0.000347233469,0.01033130935,1.00222522703954,4773.1175593481,3257.34955025615
"mu_gen[9036]",0.00495930612697828,0.00494641095,0.00328065099235398,0.00332763306015,-0.000347233469,0.01033130935,1.00222522703954,4773.1175593481,3257.34955025615
"mu_gen[9037]",0.00495930612697828,0.00494641095,0.00328065099235398,0.00332763306015,-0.000347233469,0.01033130935,1.00222522703954,4773.1175593481,3257.34955025615
"mu_gen[9038]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9039]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9040]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9041]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9042]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9043]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9044]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9045]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9046]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9047]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9048]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9049]",-0.00715897357574016,-0.007154133,0.0028596662523705,0.00280687670424,-0.01190044435,-0.00258356223500001,1.0001787915259,4480.99573875603,2868.07399660835
"mu_gen[9050]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9051]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9052]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9053]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9054]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9055]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9056]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9057]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9058]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9059]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9060]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9061]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9062]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9063]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9064]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9065]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9066]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9067]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9068]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9069]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9070]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9071]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9072]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9073]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9074]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9075]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9076]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9077]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9078]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9079]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9080]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9081]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9082]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9083]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9084]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9085]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9086]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9087]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9088]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9089]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9090]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9091]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9092]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9093]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9094]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9095]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9096]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9097]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9098]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9099]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9100]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9101]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9102]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9103]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9104]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9105]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9106]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9107]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9108]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9109]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9110]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9111]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9112]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9113]",-0.011654219843325,-0.011661323,0.00133069376549076,0.0013578377274,-0.01381898215,-0.00943028366,1.00051291077181,3827.74039988708,3476.50288592423
"mu_gen[9114]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9115]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9116]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9117]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9118]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9119]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9120]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9121]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9122]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9123]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9124]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9125]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9126]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9127]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9128]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9129]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9130]",0.00176174631870431,0.00176185675,0.00244917825090758,0.0025052217947526,-0.002308102815,0.00576362558,1.00002593614113,4051.35178016644,3583.47484837404
"mu_gen[9131]",-0.0063658437138065,-0.00638233955,0.00221278643378607,0.00225430123191,-0.009906106695,-0.002626147485,1.0001856630073,4054.37606678849,3464.66843841324
"mu_gen[9132]",-0.0063658437138065,-0.00638233955,0.00221278643378607,0.00225430123191,-0.009906106695,-0.002626147485,1.0001856630073,4054.37606678849,3464.66843841324
"mu_gen[9133]",-0.0063658437138065,-0.00638233955,0.00221278643378607,0.00225430123191,-0.009906106695,-0.002626147485,1.0001856630073,4054.37606678849,3464.66843841324
"mu_gen[9134]",-0.0063658437138065,-0.00638233955,0.00221278643378607,0.00225430123191,-0.009906106695,-0.002626147485,1.0001856630073,4054.37606678849,3464.66843841324
